timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-24 12:31:50,BUY-CORE,RVNL,224.7,0.56,44,240,-6.38
2026-07-24 12:31:51,BUY-CORE,PNB,110.25,0.81,53,110,0.23
2026-07-24 12:31:53,BUY-CORE,POLYCAB,8945.5,1.16,58,9000,-0.61
2026-07-24 12:31:53,COIL,POLYCAB,8945.5,1.16,58,9000,-0.61
2026-07-24 12:31:57,BUY-CORE,PATANJALI,338.7,0.86,42,350,-3.23
2026-07-24 12:31:59,BUY-CORE,UNIONBANK,168.62,0.71,42,172.5,-2.25
2026-07-24 12:32:17,SELL,ABCAPITAL,392.65,0.84,27,400,-1.84
2026-07-24 12:32:20,BUY-CORE,SBILIFE,1851.7,0.53,44,1880,-1.51
2026-07-24 12:32:38,SELL-CORE,IRFC,87.56,0.89,42,90,-2.71
2026-07-24 12:32:45,BUY-CORE,IREDA,119.85,0.9,53,122,-1.76
2026-07-24 12:32:47,BUY-CORE,GODFRYPHLP,2065.7,0.97,42,2100,-1.63
2026-07-24 12:32:49,SELL,SHREECEM,26780.0,0.7,22,26750,0.11
2026-07-24 12:32:49,SELL-CORE,SHREECEM,26780.0,0.7,22,26750,0.11
2026-07-24 12:35:29,BUY,BANKNIFTY,56628.65,1.02,100,56500,0.23
2026-07-24 12:35:45,COIL,ANGELONE,307.15,1.02,47,310,-0.92
2026-07-24 12:35:49,BUY-CORE,HINDUNILVR,2143.8,0.79,42,2180,-1.66
2026-07-24 12:35:52,BUY-CORE,NTPC,348.7,0.45,36,355,-1.77
2026-07-24 12:35:56,BUY-CORE,NBCC,93.39,0.67,44,100,-6.61
2026-07-24 12:36:01,SELL-CORE,PNB,110.0,0.82,42,110,0.0
2026-07-24 12:36:03,SELL,KAYNES,3169.3,0.85,27,3250,-2.48
2026-07-24 12:36:15,SELL,ABB,7486.0,0.66,22,7700,-2.78
2026-07-24 12:36:16,SELL-CORE,ABB,7486.0,0.66,22,7700,-2.78
2026-07-24 12:36:19,SELL-CORE,COCHINSHIP,1395.3,0.71,42,1440,-3.1
2026-07-24 12:36:24,COIL,ABCAPITAL,391.9,1.0,47,400,-2.03
2026-07-24 12:36:33,SELL,GODREJPROP,2030.2,0.78,27,2040,-0.48
2026-07-24 12:36:52,SELL,MOTILALOFS,866.6,0.85,27,880,-1.52
2026-07-24 12:36:53,BUY-CORE,SUPREMEIND,3475.6,0.5,44,3550,-2.1
2026-07-24 12:36:55,SELL,COLPAL,2090.4,0.66,22,2100,-0.46
2026-07-24 12:36:56,SELL-CORE,COLPAL,2090.4,0.66,22,2100,-0.46
2026-07-24 12:40:35,BUY-CORE,NIFTYNXT50,71780.0,0.14,44,72000,-0.31
2026-07-24 12:40:39,SELL-CORE,ICICIBANK,1433.4,0.74,42,1440,-0.46
2026-07-24 12:40:41,BUY-CORE,AXISBANK,1229.1,0.96,73,1250,-1.67
2026-07-24 12:40:53,SELL,ASIANPAINT,2651.6,0.85,0,2700,-1.79
2026-07-24 12:41:03,SELL-CORE,INDIANB,825.85,1.12,47,821.75,0.5
2026-07-24 12:41:06,SELL,PNB,110.03,0.82,27,110,0.03
2026-07-24 12:41:16,SELL,MOTHERSON,145.68,0.63,22,148,-1.57
2026-07-24 12:41:19,SELL,APLAPOLLO,1827.8,0.54,22,1840,-0.66
2026-07-24 12:41:20,SELL-CORE,APLAPOLLO,1827.8,0.54,22,1840,-0.66
2026-07-24 12:41:31,BUY-CORE,SBILIFE,1852.1,0.53,44,1880,-1.48
2026-07-24 12:41:55,BUY-CORE,SHREECEM,26895.0,0.7,44,27000,-0.39
2026-07-24 12:45:40,SELL,ICICIBANK,1435.2,0.68,22,1450,-1.02
2026-07-24 12:45:49,BUY-CORE,LT,3796.9,0.94,53,3850,-1.38
2026-07-24 12:45:51,SELL,COALINDIA,427.6,0.64,36,440,-2.82
2026-07-24 12:45:53,BUY-CORE,DIXON,13783.0,0.66,36,14200,-2.94
2026-07-24 12:45:54,SELL,DIXON,13783.0,0.66,36,14200,-2.94
2026-07-24 12:45:58,BUY,NMDC,83.51,1.18,73,85,-1.75
2026-07-24 12:46:08,BUY-CORE,PNB,110.15,0.82,42,110,0.14
2026-07-24 12:46:09,BUY-CORE,POLYCAB,8944.0,1.15,58,9000,-0.62
2026-07-24 12:46:11,SELL,LUPIN,2363.3,0.85,0,2400,-1.53
2026-07-24 12:46:14,SELL,GRASIM,3090.9,0.7,22,3120,-0.93
2026-07-24 12:46:19,BUY-CORE,MOTHERSON,145.95,0.63,36,148,-1.39
2026-07-24 12:46:23,SELL-CORE,BANKINDIA,142.0,0.95,27,142.85,-0.6
2026-07-24 12:46:34,BUY,LICI,422.65,1.08,73,427.5,-1.13
2026-07-24 12:46:34,BUY-CORE,LICI,422.65,1.08,73,427.5,-1.13
2026-07-24 12:46:48,BUY-CORE,MPHASIS,2252.5,0.63,44,2288,-1.55
2026-07-24 12:46:51,BUY-CORE,ALKEM,5633.5,0.68,36,5650,-0.29
2026-07-24 12:50:34,BUY-CORE,BANKNIFTY,56759.3,0.81,73,56800,-0.07
2026-07-24 12:50:40,BUY-CORE,ICICIBANK,1437.0,0.69,44,1450,-0.9
2026-07-24 12:50:52,BUY-CORE,ANGELONE,308.2,0.95,53,320,-3.69
2026-07-24 12:50:53,BUY,CGPOWER,887.3,1.15,73,900,-1.41
2026-07-24 12:50:53,BUY-CORE,CGPOWER,887.3,1.15,73,900,-1.41
2026-07-24 12:50:59,COIL,CHOLAFIN,1727.0,1.0,58,1780,-2.98
2026-07-24 12:51:06,BUY,HDFCAMC,2526.5,3.15,78,2500,1.06
2026-07-24 12:51:07,BUY-CORE,HDFCAMC,2526.5,3.15,78,2500,1.06
2026-07-24 12:51:19,BUY-CORE,DLF,645.25,0.61,44,660,-2.23
2026-07-24 12:51:32,BUY-CORE,SBILIFE,1852.5,0.53,44,1880,-1.46
2026-07-24 12:51:39,SELL,GODREJPROP,2031.5,0.76,27,2060,-1.38
2026-07-24 12:51:57,BUY,JUBLFOOD,414.95,1.52,78,415,-0.01
2026-07-24 12:51:57,BUY-CORE,JUBLFOOD,414.95,1.52,78,415,-0.01
2026-07-24 12:55:35,SELL,FINNIFTY,25975.4,0.77,27,26000,-0.09
2026-07-24 12:55:36,SELL-CORE,FINNIFTY,25975.4,0.77,27,26000,-0.09
2026-07-24 12:55:40,BUY,ADANIGREEN,1390.0,1.19,100,1400,-0.71
2026-07-24 12:55:54,SELL,DIXON,13789.0,0.66,22,14200,-2.89
2026-07-24 12:55:55,SELL-CORE,DIXON,13789.0,0.66,22,14200,-2.89
2026-07-24 12:55:59,BUY-CORE,KOTAKBANK,386.05,0.86,73,385,0.27
2026-07-24 12:56:11,BUY,POLYCAB,8948.5,1.16,73,9000,-0.57
2026-07-24 12:56:11,COIL,POLYCAB,8948.5,1.16,73,9000,-0.57
2026-07-24 12:56:38,SELL,BANDHANBNK,165.18,0.71,27,175,-5.61
2026-07-24 12:56:38,SELL-CORE,BANDHANBNK,165.18,0.71,27,175,-5.61
2026-07-24 12:56:40,BUY-CORE,LODHA,1151.2,0.75,53,1160,-0.76
2026-07-24 12:56:59,BUY-CORE,KPITTECH,571.5,0.36,57,600,-4.75
2026-07-24 12:57:03,BUY-CORE,SHREECEM,26980.0,0.69,44,27000,-0.07
2026-07-24 12:57:05,BUY-CORE,DALBHARAT,1854.2,0.62,36,1840,0.77
2026-07-24 12:57:08,SELL,COLPAL,2085.8,0.85,27,2080,0.28
2026-07-24 12:57:08,SELL-CORE,COLPAL,2085.8,0.85,27,2080,0.28
2026-07-24 13:00:54,SELL,MIDCPNIFTY,14411.35,0.79,27,14400,0.08
2026-07-24 13:00:55,SELL-CORE,MIDCPNIFTY,14411.35,0.79,27,14400,0.08
2026-07-24 13:01:05,SELL,TITAN,4687.4,0.64,36,4650,0.8
2026-07-24 13:01:06,SELL-CORE,TITAN,4687.4,0.64,36,4650,0.8
2026-07-24 13:01:12,SELL,ASIANPAINT,2652.4,0.85,0,2700,-1.76
2026-07-24 13:01:18,SELL-CORE,INDIGO,4979.5,1.38,56,5000,-0.41
2026-07-24 13:01:20,BUY-CORE,ASHOKLEY,151.2,1.09,58,155,-2.45
2026-07-24 13:01:55,BUY,KFINTECH,870.35,1.08,73,870,0.04
2026-07-24 13:01:56,BUY-CORE,KFINTECH,870.35,1.08,73,870,0.04
2026-07-24 13:02:05,BUY-CORE,BLUESTARCO,1636.0,1.05,58,1640,-0.24
2026-07-24 13:02:07,BUY-CORE,ALKEM,5620.5,0.8,42,5650,-0.52
2026-07-24 13:02:13,COIL,JUBLFOOD,415.3,1.5,78,420,-1.12
2026-07-24 13:05:29,SELL-CORE,FINNIFTY,25932.0,0.93,0,26000,-0.26
2026-07-24 13:05:33,BUY,ADANIGREEN,1393.0,1.2,100,1400,-0.5
2026-07-24 13:05:34,SELL,ICICIBANK,1433.6,0.75,27,1440,-0.44
2026-07-24 13:05:35,SELL-CORE,ICICIBANK,1433.6,0.75,27,1440,-0.44
2026-07-24 13:05:40,BUY,CANBK,125.82,1.0,100,125,0.66
2026-07-24 13:05:41,BUY-CORE,CANBK,125.82,1.0,100,125,0.66
2026-07-24 13:05:44,BUY,LT,3790.0,1.07,73,3850,-1.56
2026-07-24 13:05:45,COIL,LT,3790.0,1.07,73,3850,-1.56
2026-07-24 13:05:49,BUY-CORE,DIXON,13750.0,0.97,42,14000,-1.79
2026-07-24 13:05:50,COIL,CGPOWER,888.8,1.15,73,900,-1.24
2026-07-24 13:05:55,BUY,CHOLAFIN,1727.4,1.01,73,1780,-2.96
2026-07-24 13:05:56,COIL,INDIGO,4948.5,1.68,56,5000,-1.03
2026-07-24 13:06:02,SELL-CORE,HDFCAMC,2526.4,3.15,56,2500,1.06
2026-07-24 13:06:05,BUY,POLYCAB,8941.5,1.14,73,9000,-0.65
2026-07-24 13:06:05,COIL,POLYCAB,8941.5,1.14,73,9000,-0.65
2026-07-24 13:06:07,SELL,LUPIN,2361.1,0.85,0,2400,-1.62
2026-07-24 13:06:16,SELL-CORE,TORNTPHARM,4974.2,0.92,0,4950,0.49
2026-07-24 13:06:26,COIL,ABCAPITAL,392.3,1.01,64,400,-1.92
2026-07-24 13:06:35,SELL-CORE,KFINTECH,868.25,1.08,47,870,-0.2
2026-07-24 13:06:36,COIL,TATAPOWER,374.45,1.02,47,380,-1.46
2026-07-24 13:06:42,SELL,CONCOR,480.7,0.76,27,490,-1.9
2026-07-24 13:06:42,SELL-CORE,CONCOR,480.7,0.76,27,490,-1.9
2026-07-24 13:06:46,BUY,BLUESTARCO,1645.9,1.06,73,1640,0.36
2026-07-24 13:06:54,BUY-CORE,SHREECEM,26905.0,0.69,44,27000,-0.35
2026-07-24 13:10:35,SELL,BSE,3554.9,0.68,22,3750,-5.2
2026-07-24 13:10:46,SELL-CORE,LT,3789.9,1.08,47,3850,-1.56
2026-07-24 13:11:15,BUY,AUBANK,994.3,1.04,100,1000,-0.57
2026-07-24 13:11:18,SELL,APLAPOLLO,1824.8,0.56,22,1840,-0.83
2026-07-24 13:11:18,SELL-CORE,APLAPOLLO,1824.8,0.56,22,1840,-0.83
2026-07-24 13:11:32,SELL,PRESTIGE,1613.0,0.76,27,1660,-2.83
2026-07-24 13:11:38,COIL,ZYDUSLIFE,1109.6,1.03,47,1130,-1.81
2026-07-24 13:11:42,SELL,NAM-INDIA,1106.0,0.85,27,1160,-4.66
2026-07-24 13:11:42,SELL-CORE,NAM-INDIA,1106.0,0.85,27,1160,-4.66
2026-07-24 13:11:43,BUY-CORE,CONCOR,480.45,0.82,42,485,-0.94
2026-07-24 13:15:43,BUY-CORE,ICICIBANK,1437.7,0.7,44,1450,-0.85
2026-07-24 13:15:49,BUY-CORE,CANBK,126.02,0.84,73,126.8,-0.62
2026-07-24 13:15:52,BUY-CORE,TITAN,4684.6,0.64,36,4650,0.74
2026-07-24 13:15:57,BUY-CORE,BEL,404.7,0.76,73,415,-2.48
2026-07-24 13:16:02,SELL,HINDUNILVR,2143.0,0.79,27,2180,-1.7
2026-07-24 13:16:15,SELL-CORE,POLYCAB,8940.0,1.16,47,9000,-0.67
2026-07-24 13:16:30,SELL,ABB,7484.5,0.61,22,7700,-2.8
2026-07-24 13:16:34,SELL-CORE,COCHINSHIP,1392.1,0.71,42,1440,-3.33
2026-07-24 13:16:42,SELL,SBILIFE,1850.0,0.61,22,1860,-0.54
2026-07-24 13:16:43,SELL-CORE,SBILIFE,1850.0,0.61,22,1860,-0.54
2026-07-24 13:16:49,SELL,TATACONSUM,1098.2,0.85,27,1110,-1.06
2026-07-24 13:17:06,BUY-CORE,PIDILITIND,1573.0,0.5,44,1600,-1.69
2026-07-24 13:17:09,BUY-CORE,IREDA,120.15,0.88,73,122,-1.52
2026-07-24 13:20:38,BUY,ADANIGREEN,1391.0,1.24,100,1400,-0.64
2026-07-24 13:20:47,BUY-CORE,LT,3793.4,0.94,53,3850,-1.47
2026-07-24 13:20:52,SELL,DIXON,13790.0,0.66,22,14200,-2.89
2026-07-24 13:20:53,SELL,ASIANPAINT,2650.3,0.85,0,2700,-1.84
2026-07-24 13:21:05,SELL,RVNL,224.78,0.56,36,240,-6.34
2026-07-24 13:21:06,SELL-CORE,RVNL,224.78,0.56,36,240,-6.34
2026-07-24 13:21:09,SELL,LUPIN,2364.0,0.85,0,2400,-1.5
2026-07-24 13:21:18,BUY-CORE,DLF,646.1,0.6,44,660,-2.11
2026-07-24 13:21:30,BUY-CORE,CDSL,1337.9,0.84,73,1380,-3.05
2026-07-24 13:21:39,SELL,GODREJPROP,2030.6,0.75,27,2060,-1.43
2026-07-24 13:21:46,SELL,CONCOR,480.75,0.82,27,485,-0.88
2026-07-24 13:21:47,SELL-CORE,CONCOR,480.75,0.82,27,485,-0.88
2026-07-24 13:21:50,SELL-CORE,IRFC,87.58,0.9,42,90,-2.69
2026-07-24 13:21:53,SELL,ALKEM,5625.5,0.68,36,5650,-0.43
2026-07-24 13:22:02,BUY-CORE,DALBHARAT,1866.0,0.71,53,1840,1.41
2026-07-24 13:25:46,SELL,COALINDIA,426.45,0.81,27,435,-1.97
2026-07-24 13:25:46,SELL-CORE,COALINDIA,426.45,0.81,27,435,-1.97
2026-07-24 13:25:49,BUY-CORE,DIXON,13808.0,0.67,44,14200,-2.76
2026-07-24 13:25:50,COIL,CGPOWER,890.55,1.15,73,900,-1.05
2026-07-24 13:26:50,SELL-CORE,DALBHARAT,1842.5,0.91,42,1840,0.14
2026-07-24 13:31:13,SELL-CORE,FINNIFTY,25955.75,0.92,27,26000,-0.17
2026-07-24 13:31:29,SELL,DIXON,13784.0,0.67,36,14200,-2.93
2026-07-24 13:31:30,SELL-CORE,DIXON,13784.0,0.67,36,14200,-2.93
2026-07-24 13:31:47,BUY-CORE,CUMMINSIND,5598.5,0.58,44,5700,-1.78
2026-07-24 13:31:50,BUY-CORE,HAL,4578.5,0.51,44,4600,-0.47
2026-07-24 13:32:23,BUY,BLUESTARCO,1648.5,1.11,73,1620,1.76
2026-07-24 13:32:30,COIL,TIINDIA,2785.7,1.48,56,2800,-0.51
2026-07-24 13:35:30,BUY,BANKNIFTY,56661.55,1.06,100,56700,-0.07
2026-07-24 13:35:31,BUY-CORE,BANKNIFTY,56661.55,1.06,100,56700,-0.07
2026-07-24 13:35:45,SELL-CORE,LT,3787.5,1.07,47,3850,-1.62
2026-07-24 13:35:45,COIL,LT,3787.5,1.07,47,3850,-1.62
2026-07-24 13:36:02,SELL-CORE,INDIANB,823.45,1.11,47,821.75,0.21
2026-07-24 13:36:14,SELL,POWERGRID,288.2,0.45,36,295,-2.31
2026-07-24 13:36:15,SELL-CORE,POWERGRID,288.2,0.45,36,295,-2.31
2026-07-24 13:36:28,SELL-CORE,ABCAPITAL,391.45,0.98,27,400,-2.14
2026-07-24 13:36:31,SELL,SBILIFE,1846.1,0.61,22,1860,-0.75
2026-07-24 13:36:32,SELL-CORE,SBILIFE,1846.1,0.61,22,1860,-0.75
2026-07-24 13:36:47,SELL,BRITANNIA,5379.5,0.57,36,5450,-1.29
2026-07-24 13:36:47,SELL-CORE,BRITANNIA,5379.5,0.57,36,5450,-1.29
2026-07-24 13:37:01,SELL,DALBHARAT,1801.6,0.85,0,1820,-1.01
2026-07-24 13:37:03,SELL,COLPAL,2086.3,0.84,27,2080,0.3
2026-07-24 13:37:04,SELL-CORE,COLPAL,2086.3,0.84,27,2080,0.3
2026-07-24 13:40:45,BUY,CANBK,125.72,1.0,100,125,0.58
2026-07-24 13:40:46,BUY-CORE,CANBK,125.72,1.0,100,125,0.58
2026-07-24 13:40:57,SELL,TMPV,324.2,0.84,27,340,-4.65
2026-07-24 13:40:57,SELL-CORE,TMPV,324.2,0.84,27,340,-4.65
2026-07-24 13:41:04,SELL,EICHERMOT,7627.5,0.72,0,7650,-0.29
2026-07-24 13:41:18,BUY,MOTHERSON,145.32,1.18,73,144,0.92
2026-07-24 13:41:50,SELL,ALKEM,5606.5,0.82,27,5650,-0.77
2026-07-24 13:41:56,COIL,TIINDIA,2778.4,1.43,56,2800,-0.77
2026-07-24 13:41:58,SELL,SHREECEM,26805.0,0.7,36,26750,0.21
2026-07-24 13:41:59,SELL-CORE,SHREECEM,26805.0,0.7,36,26750,0.21
2026-07-24 13:45:45,COIL,HDFCBANK,746.1,1.0,47,750,-0.52
2026-07-24 13:45:47,SELL-CORE,ICICIBANK,1434.6,0.75,42,1440,-0.38
2026-07-24 13:46:00,SELL-CORE,CGPOWER,885.2,1.16,47,900,-1.64
2026-07-24 13:46:28,SELL,APLAPOLLO,1820.0,0.59,22,1840,-1.09
2026-07-24 13:46:28,SELL-CORE,APLAPOLLO,1820.0,0.59,22,1840,-1.09
2026-07-24 13:50:34,BUY,BANKNIFTY,56672.65,1.07,100,56700,-0.05
2026-07-24 13:50:35,BUY-CORE,BANKNIFTY,56672.65,1.07,100,56700,-0.05
2026-07-24 13:50:47,BUY-CORE,SHRIRAMFIN,1036.4,0.51,44,1050,-1.3
2026-07-24 13:50:52,SELL,DIXON,13784.0,0.65,22,14200,-2.93
2026-07-24 13:51:12,BUY-CORE,HAL,4582.9,0.51,44,4600,-0.37
2026-07-24 13:51:16,BUY-CORE,DLF,646.8,0.6,44,660,-2.0
2026-07-24 13:51:17,COIL,AUBANK,990.6,1.06,73,1000,-0.94
2026-07-24 13:51:27,SELL,RBLBANK,352.7,0.72,27,370,-4.68
2026-07-24 13:55:31,SELL,FINNIFTY,25998.7,0.73,27,26000,-0.0
2026-07-24 13:55:31,SELL-CORE,FINNIFTY,25998.7,0.73,27,26000,-0.0
2026-07-24 13:55:42,BUY,BANKBARODA,246.15,1.02,100,250,-1.54
2026-07-24 13:55:50,BUY,CGPOWER,888.65,1.17,73,900,-1.26
2026-07-24 13:55:51,BUY-CORE,CGPOWER,888.65,1.17,73,900,-1.26
2026-07-24 13:55:57,SELL-CORE,CHOLAFIN,1737.5,0.89,42,1780,-2.39
2026-07-24 13:55:58,COIL,INDIGO,4934.0,1.59,56,5000,-1.32
2026-07-24 13:56:02,SELL,EICHERMOT,7626.5,0.7,0,7650,-0.31
2026-07-24 13:56:16,BUY-CORE,MOTHERSON,145.72,0.64,44,148,-1.54
2026-07-24 13:56:29,BUY-CORE,ABCAPITAL,393.45,0.84,53,400,-1.64
2026-07-24 13:56:55,SELL,GODREJCP,1065.2,0.6,22,1100,-3.16
2026-07-24 13:56:55,SELL-CORE,GODREJCP,1065.2,0.6,22,1100,-3.16
2026-07-24 14:00:56,BUY-CORE,NIFTYNXT50,71877.05,0.13,44,72000,-0.17
2026-07-24 14:01:01,BUY-CORE,ICICIBANK,1436.0,0.7,44,1450,-0.97
2026-07-24 14:01:03,BUY-CORE,AXISBANK,1228.3,0.99,73,1250,-1.74
2026-07-24 14:01:11,BUY-CORE,LT,3796.5,0.95,53,3850,-1.39
2026-07-24 14:01:27,SELL,ADANIPORTS,1770.1,0.8,27,1820,-2.74
2026-07-24 14:01:30,SELL,RVNL,225.4,0.56,36,240,-6.08
2026-07-24 14:01:30,SELL-CORE,RVNL,225.4,0.56,36,240,-6.08
2026-07-24 14:01:33,SELL,POLYCAB,8957.5,0.83,27,9200,-2.64
2026-07-24 14:01:55,BUY-CORE,RBLBANK,353.85,0.74,42,370,-4.36
2026-07-24 14:01:58,BUY-CORE,SBILIFE,1849.5,0.61,36,1860,-0.56
2026-07-24 14:02:17,SELL,INDHOTEL,723.55,0.63,0,735,-1.56
2026-07-24 14:02:18,BUY-CORE,ALKEM,5620.5,0.81,42,5650,-0.52
2026-07-24 14:05:29,SELL,BSE,3556.5,0.67,22,3750,-5.16
2026-07-24 14:05:31,BUY-CORE,HDFCBANK,747.65,0.92,42,750,-0.31
2026-07-24 14:05:34,SELL,BAJFINANCE,1015.4,0.85,0,1030,-1.42
2026-07-24 14:05:43,BUY-CORE,COALINDIA,427.25,0.8,42,435,-1.78
2026-07-24 14:05:45,BUY,ANGELONE,310.5,1.0,73,315,-1.43
2026-07-24 14:05:46,COIL,ANGELONE,310.5,1.0,73,315,-1.43
2026-07-24 14:05:47,BUY-CORE,DIXON,13812.0,0.66,44,14200,-2.73
2026-07-24 14:05:48,BUY,CGPOWER,888.3,1.17,73,900,-1.3
2026-07-24 14:05:48,BUY-CORE,CGPOWER,888.3,1.17,73,900,-1.3
2026-07-24 14:05:58,BUY-CORE,ASHOKLEY,151.15,1.12,58,155,-2.48
2026-07-24 14:06:01,BUY-CORE,INDIANB,828.7,0.97,53,831.75,-0.37
2026-07-24 14:06:17,BUY-CORE,BANKINDIA,143.1,0.75,42,145,-1.31
2026-07-24 14:06:20,BUY,BPCL,310.7,1.12,73,310,0.23
2026-07-24 14:06:21,BUY-CORE,BPCL,310.7,1.12,73,310,0.23
2026-07-24 14:06:25,BUY-CORE,NAUKRI,1165.9,0.65,36,1200,-2.84
2026-07-24 14:06:30,BUY-CORE,CROMPTON,250.7,0.88,42,255,-1.69
2026-07-24 14:06:37,BUY-CORE,PNBHOUSING,1063.5,0.68,36,1080,-1.53
2026-07-24 14:06:38,COIL,ZYDUSLIFE,1112.2,1.02,47,1130,-1.58
2026-07-24 14:06:43,BUY-CORE,BRITANNIA,5379.0,0.57,36,5450,-1.3
2026-07-24 14:06:47,SELL,ALKEM,5626.5,0.69,36,5650,-0.42
2026-07-24 14:06:52,SELL,GODREJCP,1065.4,0.6,22,1100,-3.15
2026-07-24 14:06:52,SELL-CORE,GODREJCP,1065.4,0.6,22,1100,-3.15
2026-07-24 14:06:56,SELL,MOTILALOFS,867.5,0.71,27,890,-2.53
2026-07-24 14:10:43,BUY-CORE,CANBK,126.75,0.85,73,127,-0.2
2026-07-24 14:10:50,SELL,DIXON,13788.0,0.66,36,14200,-2.9
2026-07-24 14:10:50,SELL-CORE,DIXON,13788.0,0.66,36,14200,-2.9
2026-07-24 14:10:51,COIL,CGPOWER,890.1,1.17,73,900,-1.1
2026-07-24 14:11:01,BUY-CORE,ADANIPORTS,1773.2,0.81,42,1820,-2.57
2026-07-24 14:11:06,BUY-CORE,POLYCAB,8959.5,0.82,42,9200,-2.61
2026-07-24 14:11:14,BUY-CORE,POWERGRID,288.45,0.45,36,295,-2.22
2026-07-24 14:11:29,SELL,SBILIFE,1850.0,0.6,36,1860,-0.54
2026-07-24 14:11:29,SELL-CORE,SBILIFE,1850.0,0.6,36,1860,-0.54
2026-07-24 14:11:41,BUY-CORE,NAM-INDIA,1115.4,0.72,53,1180,-5.47
2026-07-24 14:15:57,BUY-CORE,ICICIBANK,1437.1,0.69,44,1450,-0.89
2026-07-24 14:16:05,SELL,TITAN,4690.1,0.64,36,4650,0.86
2026-07-24 14:16:05,SELL-CORE,TITAN,4690.1,0.64,36,4650,0.86
2026-07-24 14:16:07,SELL,SHRIRAMFIN,1018.8,0.61,22,1050,-2.97
2026-07-24 14:16:08,SELL-CORE,SHRIRAMFIN,1018.8,0.61,22,1050,-2.97
2026-07-24 14:16:11,SELL-CORE,COALINDIA,427.5,0.81,42,435,-1.72
2026-07-24 14:16:34,SELL,GRASIM,3091.8,0.7,22,3120,-0.9
2026-07-24 14:16:57,SELL-CORE,LODHA,1153.4,0.88,42,1140,1.18
2026-07-24 14:17:04,BUY-CORE,LTM,4078.2,0.66,57,4100,-0.53
2026-07-24 14:20:41,BUY,BANKNIFTY,56737.55,1.09,100,56700,0.07
2026-07-24 14:20:46,COIL,HDFCBANK,745.6,1.0,47,750,-0.59
2026-07-24 14:20:49,BUY,AXISBANK,1232.1,1.0,100,1250,-1.43
2026-07-24 14:21:01,BUY-CORE,DIXON,13800.0,0.67,36,14200,-2.82
2026-07-24 14:21:12,SELL,EICHERMOT,7626.0,0.7,0,7650,-0.31
2026-07-24 14:21:48,SELL,KEI,4873.0,0.8,27,5000,-2.54
